AP,ADMS,1000,ADMS 1000,3,Introduction to Business,EN,LECT
AP,ADMS,1010,ADMS 1010,3,Exploring the Functions of Business ,EN,LECT
AP,ADMS,1500,ADMS 1500,3,An Introduction to Accounting for Human Resource Professionals,EN,LECT
AP,ADMS,1550,ADMS 1550,3,Accounting for Non-Financial Managers,EN,LECT
AP,ADMS,1701,ADMS 1701,3,Disasters: Case Studies of Causes and Impacts,EN,LECT
AP,ADMS,1777,ADMS 1777,6,Disasters and History: How Humans and Nature make Disasters,EN,LECT
AP,ADMS,2200,ADMS 2200,3,Introductory Marketing,EN,LECT
AP,ADMS,2310,ADMS 2310,3,Business Statistics Through Applications,EN,LECT
AP,ADMS,2320,ADMS 2320,3,Quantitative Methods I,EN,LECT
AP,ADMS,2400,ADMS 2400,3,Introduction to Organizational Behaviour,EN,LECT
AP,ADMS,2500,ADMS 2500,3,Introduction to Financial Accounting,EN,LECT
AP,ADMS,2510,ADMS 2510,3,Introduction to Management Accounting,EN,LECT
AP,ADMS,2511,ADMS 2511,3,Management Information Systems,EN,LECT
AP,ADMS,2541,ADMS 2541,3,Introduction to Personal Finance,EN,LECT
AP,ADMS,2600,ADMS 2600,3,Human Resources Management,EN,LECT
AP,ADMS,2610,ADMS 2610,3,Elements of Law: Part One,EN,LECT
AP,ADMS,2700,ADMS 2700,3,Fundamentals of Emergency Management,EN,BLEN
AP,ADMS,3000,ADMS 3000,3,Directed Reading,EN,DIRD
AP,ADMS,3010,ADMS 3010,0,Internship Work Term,EN,INSP
AP,ADMS,3015,ADMS 3015,3,Professional Communication in the Canadian Context,EN,LECT
AP,ADMS,3020,ADMS 3020,3,Canadian Business Culture and Management Skills,EN,LECT
AP,ADMS,3060,ADMS 3060,3,Fundamentals of Canadian Business Law and Ethics,EN,LECT
AP,ADMS,3120,ADMS 3120,3,Gender Issues in Management,EN,LECT
AP,ADMS,3210,ADMS 3210,3,Consumer Behaviour,EN,LECT
AP,ADMS,3220,ADMS 3220,3,Applied Marketing Management,EN,LECT
AP,ADMS,3300,ADMS 3300,3,Decision Analysis,EN,LECT
AP,ADMS,3330,ADMS 3330,3,Quantitative Methods II,EN,LECT
AP,ADMS,3331,ADMS 3331,3,Introduction to Operations Research,EN,LECT
AP,ADMS,3345,ADMS 3345,3,Systems Thinking and Modeling for Management,EN,LECT
AP,ADMS,3351,ADMS 3351,3,Operations Management,EN,LECT
AP,ADMS,3352,ADMS 3352,3,Sampling Techniques and Survey Design,EN,LECT
AP,ADMS,3353,ADMS 3353,3,Project Management,EN,LECT
AP,ADMS,3360,ADMS 3360,3,Physical Distribution and Transportation,EN,LECT
AP,ADMS,3400,ADMS 3400,3,Occupational Health and Safety,EN,LECT
AP,ADMS,3410,ADMS 3410,3,Training and Development,EN,LECT
AP,ADMS,3420,ADMS 3420,3,Employment Law,EN,LECT
AP,ADMS,3422,ADMS 3422,3,Industrial Relations,EN,ONLN
AP,ADMS,3430,ADMS 3430,3,Human Resources Planning,EN,LECT
AP,ADMS,3440,ADMS 3440,3,Leadership and Management Skills,EN,LECT
AP,ADMS,3450,ADMS 3450,3,"Equity, Diversity and Inclusion in the Workplace",EN,LECT
AP,ADMS,3470,ADMS 3470,3,"Recruitment, Selection and  Performance Appraisal of Personnel",EN,ONLN
AP,ADMS,3490,ADMS 3490,3,Compensation,EN,ONLN
AP,ADMS,3502,ADMS 3502,3,Introduction to Enterprise Resource Planning Systems Applications,EN,LECT
AP,ADMS,3510,ADMS 3510,3,Managerial Cost Accounting and Analysis,EN,LECT
AP,ADMS,3520,ADMS 3520,3,An Overview of Canadian Income Taxation,EN,ONLN
AP,ADMS,3521,ADMS 3521,3,Management of Electronic Commerce Systems,EN,LECT
AP,ADMS,3524,ADMS 3524,3,Public Sector Budget Process,EN,LECT
AP,ADMS,3530,ADMS 3530,3,Finance,EN,LECT
AP,ADMS,3531,ADMS 3531,3,Personal Investment Management,EN,LECT
AP,ADMS,3541,ADMS 3541,3,Personal Financial Planning,EN,LECT
AP,ADMS,3585,ADMS 3585,3,Intermediate Financial Accounting I,EN,LECT
AP,ADMS,3595,ADMS 3595,3,Intermediate Financial Accounting II,EN,LECT
AP,ADMS,3660,ADMS 3660,3,Business Ethics and Corporate Social Responsibility,EN,LECT
AP,ADMS,3701,ADMS 3701,3,Disaster Risk Management,EN,LECT
AP,ADMS,3702,ADMS 3702,3,Comprehensive Emergency Management: Integrating Critical Knowledge with Practice,EN,LECT
AP,ADMS,3703,ADMS 3703,3,Business Continuity Planning,EN,LECT
AP,ADMS,3704,ADMS 3704,3,Emergency Management Communications,EN,LECT
AP,ADMS,3705,ADMS 3705,3,Emergency Management: Field Experience,EN,FDEX
AP,ADMS,3706,ADMS 3706,3,Disasters and Humans,EN,LECT
AP,ADMS,3707,ADMS 3707,3,"Ethics: Society, the Environment and Disasters",EN,LECT
AP,ADMS,3708,ADMS 3708,3,Social Issues in Disaster Management,EN,LECT
AP,ADMS,3810,ADMS 3810,3,Introduction to Real Estate,EN,LECT
AP,ADMS,3820,ADMS 3820,3,Real Estate Law I,EN,LECT
AP,ADMS,3900,ADMS 3900,3,The Practice of General Management,EN,LECT
AP,ADMS,3920,ADMS 3920,3,New Venture and Small Business Management,EN,LECT
AP,ADMS,3930,ADMS 3930,3,Management,EN,ONLN
AP,ADMS,3960,ADMS 3960,3,International Business,EN,LECT
AP,ADMS,4000,ADMS 4000,3,Directed Reading,EN,DIRD
AP,ADMS,4010,ADMS 4010,3,Organization and Administrative Theory,EN,LECT
AP,ADMS,4200,ADMS 4200,3,Personal Selling and Sales Force Management,EN,LECT
AP,ADMS,4210,ADMS 4210,3,International Marketing,EN,LECT
AP,ADMS,4211,ADMS 4211,3,Live-Client Learning Marketing,EN,LECT
AP,ADMS,4215,ADMS 4215,3,Business to Business Marketing,EN,LECT
AP,ADMS,4225,ADMS 4225,3,Retailing Management,EN,LECT
AP,ADMS,4230,ADMS 4230,3,Marketing Channels,EN,LECT
AP,ADMS,4235,ADMS 4235,3,New Product Management,EN,LECT
AP,ADMS,4240,ADMS 4240,3,Advertising and Communications,EN,LECT
AP,ADMS,4245,ADMS 4245,3,Digital Marketing,EN,LECT
AP,ADMS,4250,ADMS 4250,3,Marketing Strategy Development and Implementation,EN,LECT
AP,ADMS,4255,ADMS 4255,3,Customer Relationship Management,EN,LECT
AP,ADMS,4260,ADMS 4260,3,Marketing Research ,EN,LECT
AP,ADMS,4265,ADMS 4265,3,Marketing Analytics,EN,LECT
AP,ADMS,4275,ADMS 4275,3,Services Marketing,EN,LECT
AP,ADMS,4280,ADMS 4280,3,Social Marketing: Non-Profit Marketing and Corporate Social Responsibility,EN,LECT
AP,ADMS,4285,ADMS 4285,3,Brand Management,EN,BLEN
AP,ADMS,4333,ADMS 4333,3,Supply Chain Management,EN,LECT
AP,ADMS,4345,ADMS 4345,3,Modeling and Simulation for Management,EN,LECT
AP,ADMS,4360,ADMS 4360,3,Materials and Inventory Management,EN,LECT
AP,ADMS,4370,ADMS 4370,3,Data Analysis Systems,EN,LECT
AP,ADMS,4375,ADMS 4375,3,Applied Time Series Analysis for Management,EN,LECT
AP,ADMS,4410,ADMS 4410,3,Strategic Human Resources Management,EN,LECT
AP,ADMS,4420,ADMS 4420,3,Human Resources Research Methods,EN,LECT
AP,ADMS,4421,ADMS 4421,3,Qualitative Methods,EN,LECT
AP,ADMS,4430,ADMS 4430,3,Career Management,EN,LECT
AP,ADMS,4440,ADMS 4440,3,Issues in Human Resource Management,EN,LECT
AP,ADMS,4444,ADMS 4444,3,Identity and Inclusivity in Organizations: Advanced Topics ,EN,LECT
AP,ADMS,4460,ADMS 4460,3,Organizational Development,EN,LECT
AP,ADMS,4470,ADMS 4470,3,International Human Resources Management,EN,LECT
AP,ADMS,4480,ADMS 4480,3,Cross Cultural Management,EN,LECT
AP,ADMS,4481,ADMS 4481,3,Organizational Communication,EN,LECT
AP,ADMS,4485,ADMS 4485,3,Executive Coaching,EN,LECT
AP,ADMS,4490,ADMS 4490,3,Negotiations for Human Resource Management,EN,LECT
AP,ADMS,4495,ADMS 4495,3,Managing Effective Groups and Teams,EN,LECT
AP,ADMS,4501,ADMS 4501,3,Advanced Portfolio Management,EN,LECT
AP,ADMS,4502,ADMS 4502,3,Ethics for Investment Managers,EN,LECT
AP,ADMS,4503,ADMS 4503,3,Derivative Securities,EN,LECT
AP,ADMS,4504,ADMS 4504,3,Fixed Income Securities and Risk Management,EN,LECT
AP,ADMS,4505,ADMS 4505,3,Retirement and Estate Planning,EN,LECT
AP,ADMS,4506,ADMS 4506,3,Professional Financial Planning,EN,LECT
AP,ADMS,4507,ADMS 4507,3,Insurance and Other Finance Topics,EN,LECT
AP,ADMS,4508,ADMS 4508,3,Money Behaviours and Client Communication,EN,LECT
AP,ADMS,4509,ADMS 4509,3,Financial Risk Management,EN,LECT
AP,ADMS,4510,ADMS 4510,3,Accounting Theory and Contemporary Issues,EN,LECT
AP,ADMS,4511,ADMS 4511,3,Managing and Implementing Strategic Information Systems,EN,LECT
AP,ADMS,4515,ADMS 4515,3,Internal Audit,EN,LECT
AP,ADMS,4520,ADMS 4520,3,Advanced Financial Accounting,EN,LECT
AP,ADMS,4535,ADMS 4535,3,Financial Statement Analysis,EN,LECT
AP,ADMS,4536,ADMS 4536,3,Security Valuation,EN,LECT
AP,ADMS,4540,ADMS 4540,3,Financial Management,EN,LECT
AP,ADMS,4541,ADMS 4541,3,Applied Corporate Finance,EN,LECT
AP,ADMS,4542,ADMS 4542,3,International Financial Management,EN,LECT
AP,ADMS,4551,ADMS 4551,3,Auditing and Other Assurance Services,EN,LECT
AP,ADMS,4552,ADMS 4552,3,Information Systems Audits,EN,LECT
AP,ADMS,4553,ADMS 4553,3,Auditing: Advanced Topics,EN,LECT
AP,ADMS,4561,ADMS 4561,3,Taxation Of Personal Income in Canada,EN,LECT
AP,ADMS,4562,ADMS 4562,3,Corporate Taxation in Canada,EN,LECT
AP,ADMS,4570,ADMS 4570,3,Management Planning and Control Systems,EN,LECT
AP,ADMS,4590,ADMS 4590,3,Comprehensive and Multi-subject Accounting Problems,EN,LECT
AP,ADMS,4690,ADMS 4690,3,"Board Leadership, Effectiveness and Succession Planning",EN,LECT
AP,ADMS,4704,ADMS 4704,3,Disaster and Logistics,EN,LECT
AP,ADMS,4705,ADMS 4705,3,Comprehensive Emergency Management 2:  The Canadian Context,EN,LECT
AP,ADMS,4707,ADMS 4707,3,Managing Risks to Critical Infrastructure,EN,LECT
AP,ADMS,4708,ADMS 4708,3,Research Seminar in Disaster and Emergency Management,EN,LECT
AP,ADMS,4709,ADMS 4709,3,Terrorism: The New Threat,EN,LECT
AP,ADMS,4721,ADMS 4721,3,Qualitative Methods,EN,LECT
AP,ADMS,4900,ADMS 4900,3,Management Policy Part I,EN,LECT
AP,ADMS,4910,ADMS 4910,3,Management Policy Part II,EN,LECT
AP,ADMS,4940,ADMS 4940,3,Innovation Management,EN,LECT
AP,ADMS,4970,ADMS 4970,3,Managing for Sustainability,EN,LECT
AP,ANTH,1120,ANTH 1120,6,Making Sense of a Changing World: Anthropology Today,EN,LECT
AP,ANTH,1130,ANTH 1130,6,The Living and the Dead: The Anthropology of Im/mortality from,EN,LECT
AP,ANTH,2020,ANTH 2020,6,"Race, Racism & Popular Culture",EN,LECT
AP,ANTH,2100,ANTH 2100,6,"Global Capitalism, Culture, and Conflict",EN,LECT
AP,ANTH,2110,ANTH 2110,6,Core Concepts in Anthropology,EN,LECT
AP,ANTH,2140,ANTH 2140,3,Introduction to Archaeology and Prehistory: Humanity's Journeys',EN,LECT
AP,ANTH,2170,ANTH 2170,6,"Sex, Gender and the Body: Cross-Cultural Approaches to the Body, Gender, Sexuality and Kinship ",EN,LECT
AP,ANTH,2210,ANTH 2210,6,Advocate and Educate for Change: Applying Anthropology,EN,LECT
AP,ANTH,2300,ANTH 2300,3,Intercultural Training Skills,EN,LECT
AP,ANTH,2330,ANTH 2330,6,Anthropology and Infectious Diseases: An Exploration of the Social Networks of Microbes ,EN,LECT
AP,ANTH,2420,ANTH 2420,3,Language and Culture,EN,LECT
AP,ANTH,3030,ANTH 3030,3,Discourses Of Colonialism,EN,LECT
AP,ANTH,3040,ANTH 3040,6,The Anthropology of Digital Media and Visual Representation,EN,ONLN
AP,ANTH,3110,ANTH 3110,6,Acquiring Research Skills,EN,LECT
AP,ANTH,3120,ANTH 3120,6,The Anthropology of Tourism,EN,LECT
AP,ANTH,3190,ANTH 3190,6,"Food, Eating, and Nutrition in Cross-cultural Perspective",EN,LECT
AP,ANTH,3200,ANTH 3200,3,The Anthropology of International Health,EN,LECT
AP,ANTH,3220,ANTH 3220,6,"Greed, Globalization and the Gift: The Culture of Capitalism",EN,LECT
AP,ANTH,3230,ANTH 3230,6,"Women, Culture and Society",EN,LECT
AP,ANTH,3270,ANTH 3270,3,The Anthropology of Outer Space,EN,LECT
AP,ANTH,3280,ANTH 3280,6,Anthropology and Psychiatry in Global Context,EN,LECT
AP,ANTH,3320,ANTH 3320,6,The Anthropology of Ritual & Religion,EN,LECT
AP,ANTH,3330,ANTH 3330,6,Health & Illness in Cross-Cultural Perspectives,EN,LECT
AP,ANTH,3350,ANTH 3350,3,Culture as Performance: The Anthropology of the Arts,EN,LECT
AP,ANTH,3370,ANTH 3370,3,"Power and Violence: The Making of ""Modernity""",EN,LECT
AP,ANTH,3380,ANTH 3380,3,The Everyday Politics of Rage: Anthropological Perspectives on Populism,EN,LECT
AP,ANTH,3410,ANTH 3410,6,"Race, Ethnicity and Nationalism: Us and Them",EN,LECT
AP,ANTH,3420,ANTH 3420,3,Indigenous Minorities and Human Rights,EN,LECT
AP,ANTH,3440,ANTH 3440,3,Governmentality & Development: Selected Cases,EN,LECT
AP,ANTH,3570,ANTH 3570,6,"Anthropology, Islam and Muslim Societies",EN,LECT
AP,ANTH,3610,ANTH 3610,3,African Oral Tradition,EN,SEMR
AP,ANTH,4010,ANTH 4010,3,Directed Reading,EN,DIRD
AP,ANTH,4110,ANTH 4110,6,Development of Theory in Social Anthropology,EN,SEMR
AP,ANTH,4130,ANTH 4130,6,The Professional Anthropologist: The Anthropologist as Practitioner,EN,SEMR
AP,ANTH,4220,ANTH 4220,6,The Cultures of the Web,EN,ONLN
AP,ANTH,4240,ANTH 4240,3,"Nature, Politics, and Difference: Anthropology of Social/Natures",EN,SEMR
AP,ANTH,4250,ANTH 4250,6,Religious Movements in Global Perspective,EN,SEMR
AP,ANTH,4290,ANTH 4290,3,The Anthropology of Mars: Human Engagements With Another World,EN,SEMR
AP,ANTH,4330,ANTH 4330,3,Critical Issues in Medical Anthropology,EN,SEMR
AP,ANTH,4340,ANTH 4340,6,Advocacy and Social Movements,EN,SEMR
AP,ANTH,4350,ANTH 4350,3,Perspectives in Visual Anthropology,EN,SEMR
AP,ANTH,4410,ANTH 4410,3,The Anthropology of Human Rights,EN,SEMR
AP,ANTH,4450,ANTH 4450,3,The Anthropology of the City  ,EN,SEMR
AP,ANTH,4550,ANTH 4550,3,Anthropology of Cosmopolitanisms,EN,SEMR
AP,ANTH,4570,ANTH 4570,3,"The Brain, Self and Society",EN,SEMR
AP,ANTH,4610,ANTH 4610,3,The Ethnography of Politics: Anthropological Research on Power and Resistance,EN,SEMR
AP,ARB ,1000,ARB  1000,6,Introduction to Modern Standard Arabic,AE,LGCL
AP,ARB ,1010,ARB  1010,6,Introduction to Modern Standard Arabic for Advanced Beginners,AE,LGCL
AP,ARB ,2010,ARB  2010,6,Intermediate Modern Standard Arabic for Heritage Students,AE,LGCL
AP,ARB ,2700,ARB  2700,6,Introduction to Arab Culture,EN,SEMR
AP,ARB ,3000,ARB  3000,6,Advanced Standard Arabic,AE,LGCL
AP,ASL ,1000,ASL  1000,6,"American Sign Language, Level I: Introduction to Sign Language Studies",EA,SEMR
AP,CCY ,1999,CCY  1999,6,"Introduction to Children, Childhood & Youth Studies",EN,LECT
AP,CCY ,2999,CCY  2999,6,Global Cultures of Children and Young People,EN,LECT
AP,CCY ,3103,CCY  3103,6,Children and Childhood in the Ancient Mediterranean World,EN,SEMR
AP,CCY ,3688,CCY  3688,3,Holocaust Literature of Children and Youth,EN,SEMR
AP,CCY ,3690,CCY  3690,6,Children's Literature & Film Adaptations,EN,SEMR
AP,CCY ,3691,CCY  3691,3,Picture Books in Children's Culture,EN,SEMR
AP,CCY ,3692,CCY  3692,6,Representations of Children's Alterity,EN,SEMR
AP,CCY ,3999,CCY  3999,6,Research with Children and Young People: Methods ,EN,SEMR
AP,CCY ,4140,CCY  4140,6,Childhood in Canadian Culture,EN,SEMR
AP,CCY ,4141,CCY  4141,6,"Children, Youth, and Digital Culture",EN,ONLN
AP,CCY ,4142,CCY  4142,6,Contemporary Children's Culture,EN,SEMR
AP,CCY ,4145,CCY  4145,6,Fantasy and Children's Culture,EN,SEMR
AP,CCY ,4149,CCY  4149,3,Contemporary Canadian Childhood and the Law,EN,SEMR
AP,CCY ,4410,CCY  4410,6,Narratives of the Family in Modern Korea,EN,SEMR
AP,CCY ,4999,CCY  4999,6,Research with Children and Young People: Honours Research Project,EN,ONLN
AP,CH  ,1000,CH   1000,6,Elementary Modern Standard Chinese,CH,LGCL
AP,CH  ,1010,CH   1010,6,Elementary Chinese for Advanced Beginners,CH,LGCL
AP,CH  ,2000,CH   2000,6,Intermediate Modern Standard Chinese,CH,LGCL
AP,CH  ,2200,CH   2200,6,Introduction to Chinese Literature,CE,SEMR
AP,CH  ,3000,CH   3000,6,Advanced Modern Standard Chinese,CH,LGCL
AP,CH  ,3600,CH   3600,6,Lu Xun: Representative Works,CH,SEMR
AP,CH  ,3791,CH   3791,6,Contemporary Chinese Culture Through Literary Texts and Film (in translation),EN,SEMR
AP,CH  ,3800,CH   3800,6,Chinese Canadian Diasporic Literature,EN,SEMR
AP,CH  ,3810,CH   3810,3,Chinese-American Diasporic Literature,EN,SEMR
AP,ESL ,1000,ESL  1000,6,Canadian Language and Culture,EN,LGCL
AP,ESL ,1000A,ESL  1000A,6,Canadian Language and Culture,EN,LGCL
AP,ESL ,1010,ESL  1010,3,Advancing Reading and Writing in Academic Contexts,EN,LGCL
AP,ESL ,1015,ESL  1015,3,Advancing Oral Communication for ESL Students,EN,LGCL
AP,ESL ,1200,ESL  1200,6,Society and Culture  ,EN,LGCL
AP,ESL ,1450,ESL  1450,6,Thinking about Contemporary Canada,EN,LGCL
AP,ESL ,1790,ESL  1790,6,Modes of Reasoning: Reasoning In Everyday Language,EN,LECT
AP,FND ,1000,FND  1000,3,Fundamentals of Learning: Essentials for a Successful University Experience,EN,LECT
AP,FR  ,1005,FR   1005,6,Key Aspects of French Culture,EN,LECT
AP,FR  ,1020,FR   1020,6,Introductory French,FR,LGCL
AP,FR  ,1030,FR   1030,6,Intermediate French,FR,LGCL
AP,FR  ,1060,FR   1060,6,Business and Culture in French,FR,LGCL
AP,FR  ,1080,FR   1080,6,French Language & Culture,FR,LGCL
AP,FR  ,2060,FR   2060,3,"Culture, Marketing, Operations in French",FR,LGCL
AP,FR  ,2061,FR   2061,3,"Culture, Management, Strategy in French",FR,LGCL
AP,FR  ,2081,FR   2081,3,Written Communication in French,FR,LGCL
AP,FR  ,2082,FR   2082,3,Oral Communication in French,FR,LGCL
AP,FR  ,2100,FR   2100,6,Introduction to the Linguistic Study of French,FR,LGCL
AP,FR  ,2200,FR   2200,6,Approaches to French Literature: An Introduction,FR,LGCL
AP,FR  ,3081,FR   3081,3,Advanced Written Communication in French,FR,LGCL
AP,FR  ,3082,FR   3082,3,Advanced Oral Communication in French,FR,LGCL
AP,FR  ,3110,FR   3110,6,French Sociolinguistics,FR,LECT
AP,FR  ,3360,FR   3360,6,Literature of French Canada,FR,LECT
AP,FR  ,4090,FR   4090,6,Language and Techniques of Communication,FR,LECT
AP,FR  ,4125,FR   4125,3,Textual Linguistics of Written French,FR,LECT
AP,FR  ,4230,FR   4230,3,Spoken French: Corpus and Descriptive Methods,FR,LECT
AP,FR  ,4323,FR   4323,3,Performing Arts in 17th Century France,FR,LECT
AP,FR  ,4331,FR   4331,3,Reason and Passion in 18th Century France,FR,LECT
AP,FR  ,4900,FR   4900,6,Individualized Study,FR,ISTY
AP,GCIN,3000,GCIN 3000,0,Liberal Arts & Professional Studies Internship Work Term,EN,INSP
AP,GEOG,1000,GEOG 1000,6,The World Today: An Introduction to World Geography,EN,LECT
AP,GEOG,1400,GEOG 1400,6,Physical Geography,EN,LECT
AP,GEOG,1410,GEOG 1410,6,Human Geography,EN,LECT
AP,GEOG,2030,GEOG 2030,3,The End of the Earth as We Know It: Global Environmental Change,EN,TUTR
AP,GEOG,2070,GEOG 2070,3,"Empire, State, & Power: An Introduction to Political Geography",EN,LECT
AP,GEOG,2105,GEOG 2105,3,"Money, Power and Space: Introduction to Economic Geography",EN,LECT
AP,GEOG,2220,GEOG 2220,6,Urban Geography,EN,LECT
AP,GEOG,2340,GEOG 2340,3,Geoinformatics: Introduction,EN,LECT
AP,GEOG,2400,GEOG 2400,6,The Hydrosphere,EN,LECT
AP,GEOG,2420,GEOG 2420,3,Introductory Statistical Analysis in Geography,EN,LECT
AP,GEOG,2500,GEOG 2500,3,Introduction to Vegetation and Soils,EN,LECT
AP,GEOG,2600,GEOG 2600,3,Geomorphology I,EN,LECT
AP,GEOG,3040,GEOG 3040,3,Urban Environmental Justice,EN,LECT
AP,GEOG,3050,GEOG 3050,3,"Nature, Power and Society",EN,LECT
AP,GEOG,3070,GEOG 3070,6,"Gender, Population and Migration",EN,LECT
AP,GEOG,3130,GEOG 3130,3,The Global Economy,EN,LECT
AP,GEOG,3340,GEOG 3340,3,Geoinformatics: GIS I,EN,LECT
AP,GEOG,3370,GEOG 3370,3,International Development: Critical Geographical Perspectives,EN,LECT
AP,GEOG,3440,GEOG 3440,3,Geoinformatics: Remote Sensing I,EN,LECT
AP,GEOG,3500,GEOG 3500,3,Biogeography,EN,LECT
AP,GEOG,3520,GEOG 3520,3,Designing and Conducting Research in Geography,EN,LECT
AP,GEOG,3540,GEOG 3540,3,Field Studies in Physical Geography,EN,LECT
AP,GEOG,3700,GEOG 3700,3,Disaster! The Earth's Extreme Natural Events,EN,LECT
AP,GEOG,3710,GEOG 3710,3,"Society, Space and Environment in South Asia",EN,LECT
AP,GEOG,3800,GEOG 3800,3,Geographies of Work,EN,LECT
AP,GEOG,4000,GEOG 4000,6,Honours Thesis,EN,THES
AP,GEOG,4040,GEOG 4040,6,Urban Historical Geography,EN,LECT
AP,GEOG,4150,GEOG 4150,3,Foodscapes and Agri-scapes: Geographical Perspectives,EN,SEMR
AP,GEOG,4200,GEOG 4200,3,Water Quality and Stream Ecosystems,EN,LECT
AP,GEOG,4205,GEOG 4205,3,Climatology of High Latitudes,EN,LECT
AP,GEOG,4215,GEOG 4215,3,Ecological Climatology,EN,LECT
AP,GEOG,4240,GEOG 4240,3,The Planning of Urban Public Facilities,EN,SEMR
AP,GEOG,4290,GEOG 4290,3,Directed Reading,EN,DIRD
AP,GEOG,4310,GEOG 4310,3,Dynamics of Snow and Ice,EN,LECT
AP,GEOG,4340,GEOG 4340,3,Geoinformatics: GIS II ,EN,LECT
AP,GEOG,4380,GEOG 4380,3,Urban Social Policy,EN,SEMR
AP,GEOG,4400,GEOG 4400,3,Physical Hydrology and Water Resources,EN,LECT
AP,GEOG,4410,GEOG 4410,3,Desert Ecosystems,EN,LECT
AP,GEOG,4440,GEOG 4440,3,Geoinformatics: Remote Sensing II,EN,LECT
AP,GEOG,4520,GEOG 4520,3,Research Design & Field Studies in Human Geography,EN,SEMR
AP,GEOG,4600,GEOG 4600,3,Rivers: Environment and Process,EN,LECT
AP,GEOG,4605,GEOG 4605,3,The Greater Toronto Area: A Geographical Perspective,EN,SEMR
AP,GEOG,4700,GEOG 4700,3,The Critical Geographies of Education,EN,LECT
AP,GEOG,4850,GEOG 4850,3,"The state, civil society and spaces of development",EN,SEMR
AP,GEOG,4880,GEOG 4880,3,"Spaces of Conflict, Violence, and Power",EN,LECT
AP,GEOG,4900,GEOG 4900,3,Public Space,EN,SEMR
AP,GER ,1000,GER  1000,6,Elementary German,GE,LGCL
AP,GER ,1790,GER  1790,9,"Nationalism, Authority and Resistance: Perspectives on German Culture and Society",EN,LECT
AP,GER ,1791,GER  1791,6,The Fairy Tale: From Grimm To Disney,EN,LECT
AP,GER ,2000,GER  2000,6,Intermediate German,GE,LGCL
AP,GER ,2791,GER  2791,6,German Cinema and Hollywood: Competition and Cultural Exchange,EN,LECT
AP,GER ,3794,GER  3794,3,Family Fictions: Narrating the Family in German Cinema,EN,LECT
AP,GER ,3900,GER  3900,6,Independent Reading and Research,GE,ISTY
AP,GER ,4752,GER  4752,3,German History and Memory in Comics from around the Globe,EN,LECT
AP,GER ,4900,GER  4900,3,Independent Reading and Research,GE,DIRD
AP,GK  ,1000,GK   1000,6,Elementary Classical Greek,EN,LGCL
AP,GK  ,2000,GK   2000,6,Intermediate Classical and Biblical Greek,EN,SEMR
AP,GK  ,3030,GK   3030,3,Greek Epic Poetry,EN,SEMR
AP,GK  ,3040,GK   3040,3,Greek Historians,EN,SEMR
AP,GK  ,4030,GK   4030,3,Greek Epic Poetry,EN,SEMR
AP,GK  ,4040,GK   4040,3,Greek Historians,EN,SEMR
AP,GK  ,4130,GK   4130,6,Guided Readings in Greek Authors,EN,DIRD
AP,GK  ,4140,GK   4140,6,Honours Essay,EN,THES
AP,GKM ,1000,GKM  1000,6,Elementary Modern Greek,MR,LGCL
AP,GKM ,2000,GKM  2000,6,Intermediate Modern Greek,MG,LGCL
AP,GKM ,3600,GKM  3600,6,Modern Greek Literature and Culture after Independence,MG,LGCL
AP,GWST,1501,GWST 1501,9,Introduction to Gender and Women's Studies,EN,LECT
AP,GWST,1502,GWST 1502,6,Introduction aux études des femmes et de genre,FR,LECT
AP,GWST,2511,GWST 2511,6,"Sex, Gender and Popular Culture",EN,LECT
AP,GWST,2512,GWST 2512,6,"Race, Gender & Sexuality",EN,LECT
AP,GWST,2513,GWST 2513,6,Mothering and Motherhood ,EN,LECT
AP,GWST,2515,GWST 2515,6,Thinking Whiteness: An Introduction to the Socio-Cultural Construction of Whiteness,EN,LECT
AP,GWST,2516,GWST 2516,6,Critical Theory: Trans and Disability,EN,LECT
AP,GWST,2600,GWST 2600,6,Critical Foundations in Sexuality Studies  ,EN,LECT
AP,GWST,3504,GWST 3504,6,Women and Aging,EN,LECT
AP,GWST,3505,GWST 3505,3,Gender and the City,EN,LECT
AP,GWST,3507,GWST 3507,6,Les femmes et la santé,FR,LECT
AP,GWST,3509,GWST 3509,6,Women Organizing,EN,LECT
AP,GWST,3511,GWST 3511,3,Women's Sexualities,EN,LECT
AP,GWST,3524,GWST 3524,3,"Colonialisme, genre sociétés en Afrique noire",FR,LECT
AP,GWST,3543,GWST 3543,6,Féminisme et citoyenneté politique,FR,LECT
AP,GWST,3552,GWST 3552,6,Critical Feminist Approaches to Development,EN,LECT
AP,GWST,3555,GWST 3555,6,Genealogies of Feminist Theorizing ,EN,LECT
AP,GWST,3557,GWST 3557,6,"Superstition, Religion and Sexuality",EN,LECT
AP,GWST,3561,GWST 3561,3,"Bad Girls in the Bible, Part Two",EN,LECT
AP,GWST,3562,GWST 3562,3,"Feminist Political Economy: Gender, Race and Class and the Politics of  Everyday Life",EN,LECT
AP,GWST,4502,GWST 4502,6,Violence Against Women,EN,SEMR
AP,GWST,4507,GWST 4507,3,Writing Women's History,EN,LECT
AP,GWST,4509,GWST 4509,3,Anti-Racist Feminism,EN,SEMR
AP,GWST,4516,GWST 4516,6,"Gender, Globalization and Militarization",EN,SEMR
AP,GWST,4519,GWST 4519,3,"Women and Memoirs, Translated. The complex of genre/gender in translated post-WWII Holocaust memoirs",EN,SEMR
